PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23,Hole24
Teemu,Malminiitty,Vakio layout,2020-07-10 18:07,29,2,2,3,4,3,3,4,4,3,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-07-10 18:07,33,6,3,3,3,3,5,4,4,4,4,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-07-10 18:07,28,1,3,2,3,2,3,3,3,4,5,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-07-10 18:07,24,-3,2,2,2,3,2,3,3,3,4,,,,,,,,,,,,,,,
Kari,Malminiitty,Vakio layout,2020-07-10 18:07,29,2,3,3,5,3,4,3,3,2,3,,,,,,,,,,,,,,,
Henu,Malminiitty,Vakio layout,2020-07-10 18:07,29,2,2,3,3,3,4,3,3,4,4,,,,,,,,,,,,,,,
Saku,Malminiitty,Vakio layout,2020-07-10 18:07,31,4,3,3,4,3,3,4,3,4,4,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-07-10 17:03,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-07-10 17:03,31,4,3,4,3,3,2,4,4,5,3,,,,,,,,,,,,,,,
Kari,Malminiitty,Vakio layout,2020-07-10 17:03,24,-3,3,3,3,1,3,2,3,4,2,,,,,,,,,,,,,,,
Henu,Malminiitty,Vakio layout,2020-07-10 17:03,29,2,3,3,3,3,4,3,4,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-07-10 17:03,27,0,3,2,2,3,3,4,3,4,3,,,,,,,,,,,,,,,
Par,Virvik,2018,2020-07-09 19:00,57,,3,3,3,3,3,3,3,4,3,4,3,3,4,3,3,3,3,3,,,,,,
Kimmo,Virvik,2018,2020-07-09 19:00,70,13,4,4,2,3,5,3,4,7,3,5,4,3,4,5,3,4,4,3,,,,,,
Emma,Virvik,2018,2020-07-09 19:00,85,28,4,4,3,5,4,5,5,6,5,6,5,5,6,5,4,5,4,4,,,,,,
Saikkis,Virvik,2018,2020-07-09 19:00,64,7,4,5,3,2,2,3,3,6,4,4,4,3,4,5,2,4,3,3,,,,,,
Jouni,Virvik,2018,2020-07-09 19:00,59,2,3,3,2,2,3,3,3,6,4,3,3,4,6,4,3,2,2,3,,,,,,
Henkka,Virvik,2018,2020-07-09 19:00,70,13,3,5,5,3,4,3,3,6,4,4,4,4,5,5,3,3,3,3,,,,,,
Par,Varistonniitty,Main,2020-07-06 18:44,60,,3,3,3,4,4,3,3,3,3,4,4,3,3,3,4,4,3,3,,,,,,
Kimmo,Varistonniitty,Main,2020-07-06 18:44,90,30,5,4,7,5,4,3,4,4,4,5,6,3,5,7,7,6,5,6,,,,,,
Emma,Varistonniitty,Main,2020-07-06 18:44,94,34,7,4,4,5,5,5,4,5,5,5,5,5,6,5,7,7,4,6,,,,,,
Saikkis,Varistonniitty,Main,2020-07-06 18:44,76,16,6,4,4,4,5,2,4,3,4,4,5,3,4,4,5,5,5,5,,,,,,
Henkka,Varistonniitty,Main,2020-07-06 18:44,75,15,4,4,5,4,4,4,3,3,3,5,5,3,4,6,6,5,3,4,,,,,,
Par,Malminiitty,Niitty,2020-07-04 02:40,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-07-04 02:40,35,8,4,2,3,3,3,5,7,4,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-07-04 02:40,34,7,3,3,3,3,5,4,4,5,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2020-07-04 02:40,30,3,2,3,3,3,4,4,4,3,4,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2020-07-04 02:40,26,-1,2,3,2,3,3,4,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-07-04 02:40,32,5,3,3,3,3,3,4,4,5,4,,,,,,,,,,,,,,,
Teemu,Malminiitty,Niitty,2020-07-04 02:40,28,1,3,3,3,2,4,3,3,4,3,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2020-07-04 01:01,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-07-04 01:01,42,15,4,4,5,5,4,5,6,4,5,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-07-04 01:01,32,5,4,3,4,2,4,4,3,4,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2020-07-04 01:01,29,2,3,3,3,3,3,3,4,3,4,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-07-04 01:01,30,3,3,3,3,3,4,3,5,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Niitty,2020-07-04 01:01,29,2,3,3,4,3,3,3,3,3,4,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2020-07-04 01:01,28,1,3,3,4,3,3,3,3,3,3,,,,,,,,,,,,,,,
Par,Siltamäki,Main,2020-07-02 17:52,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Kimmo,Siltamäki,Main,2020-07-02 17:52,57,4,4,4,2,2,3,3,3,3,4,3,3,4,3,3,3,4,4,2,,,,,,
Saikkis,Siltamäki,Main,2020-07-02 17:52,59,6,3,6,2,4,3,3,2,3,4,3,4,3,3,4,3,4,3,2,,,,,,
Jouni,Siltamäki,Main,2020-07-02 17:52,51,-2,2,2,2,2,3,3,3,4,3,3,3,4,3,2,2,5,3,2,,,,,,
Henkka,Siltamäki,Main,2020-07-02 17:52,57,4,3,4,3,3,2,3,3,4,4,3,3,3,4,2,2,4,4,3,,,,,,
Par,Simonkenttä,Classic,2020-06-30 20:27,32,,3,4,3,3,3,3,3,4,3,3,,,,,,,,,,,,,,
Kimmo,Simonkenttä,Classic,2020-06-30 20:27,38,6,3,5,3,5,4,4,3,4,4,3,,,,,,,,,,,,,,
Emma,Simonkenttä,Classic,2020-06-30 20:27,42,10,3,5,4,4,5,4,6,5,3,3,,,,,,,,,,,,,,
Saikkis,Simonkenttä,Classic,2020-06-30 20:27,39,7,3,6,4,4,4,4,4,4,3,3,,,,,,,,,,,,,,
Jouni,Simonkenttä,Classic,2020-06-30 20:27,37,5,4,5,3,3,4,4,4,4,3,3,,,,,,,,,,,,,,
Henkka,Simonkenttä,Classic,2020-06-30 20:27,34,2,4,4,4,3,3,3,3,4,3,3,,,,,,,,,,,,,,
Teemu,Simonkenttä,Classic,2020-06-30 20:27,42,10,6,7,3,3,4,4,4,5,3,3,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-06-22 21:46,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-06-22 21:46,25,-2,3,3,3,2,3,2,2,3,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-06-22 21:46,25,-2,3,3,3,2,2,3,3,3,3,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-06-22 21:46,28,1,3,3,4,3,3,3,3,2,4,,,,,,,,,,,,,,,
Jouni,Kartanonkoski MultiGolfPark,Main,2020-06-22 21:46,20,-7,2,2,2,3,2,2,3,2,2,,,,,,,,,,,,,,,
Henkka,Kartanonkoski MultiGolfPark,Main,2020-06-22 21:46,29,2,4,3,3,3,3,3,2,3,5,,,,,,,,,,,,,,,
Teemu,Kartanonkoski MultiGolfPark,Main,2020-06-22 21:46,26,-1,3,3,4,3,2,2,3,2,4,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-06-22 21:05,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-06-22 21:05,22,-5,2,2,2,3,3,2,2,2,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-06-22 21:05,26,-1,2,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-06-22 21:05,23,-4,3,3,3,2,2,2,3,2,3,,,,,,,,,,,,,,,
Jouni,Kartanonkoski MultiGolfPark,Main,2020-06-22 21:05,19,-8,2,3,2,2,2,2,2,2,2,,,,,,,,,,,,,,,
Henkka,Kartanonkoski MultiGolfPark,Main,2020-06-22 21:05,20,-7,3,2,2,2,2,2,2,2,3,,,,,,,,,,,,,,,
Teemu,Kartanonkoski MultiGolfPark,Main,2020-06-22 21:05,28,1,3,3,3,4,3,3,3,3,3,,,,,,,,,,,,,,,
Par,Ford DiscGolfPark,Blue layout 2021,2020-06-22 17:41,59,,4,3,4,3,4,3,3,3,3,3,4,4,3,3,3,3,3,3,,,,,,
Kimmo,Ford DiscGolfPark,Blue layout 2021,2020-06-22 17:41,85,26,5,5,7,3,6,3,5,3,5,4,8,6,4,6,4,3,5,3,,,,,,
Emma,Ford DiscGolfPark,Blue layout 2021,2020-06-22 17:41,91,32,8,4,7,3,7,4,4,5,7,5,6,6,3,5,4,4,6,3,,,,,,
Saikkis,Ford DiscGolfPark,Blue layout 2021,2020-06-22 17:41,72,13,6,4,5,3,4,3,3,3,4,4,4,5,4,5,3,3,5,4,,,,,,
Jouni,Ford DiscGolfPark,Blue layout 2021,2020-06-22 17:41,73,14,6,5,4,3,5,3,5,5,4,3,4,4,3,6,4,3,4,2,,,,,,
Henkka,Ford DiscGolfPark,Blue layout 2021,2020-06-22 17:41,70,11,6,3,4,3,4,4,4,4,5,3,5,5,3,4,3,3,3,4,,,,,,
Teemu,Ford DiscGolfPark,Blue layout 2021,2020-06-22 17:41,89,30,6,3,7,4,5,3,5,4,5,4,6,7,5,5,5,5,5,5,,,,,,
Par,Malminiitty,Niitty,2020-06-18 22:07,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-06-18 22:07,28,1,3,2,4,3,3,3,3,3,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-06-18 22:07,28,1,3,3,2,3,3,4,3,4,3,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2020-06-18 22:07,23,-4,3,2,3,2,3,3,3,2,2,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2020-06-18 22:07,24,-3,2,2,3,2,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-06-18 22:07,28,1,3,3,3,4,3,2,3,4,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Niitty,2020-06-18 22:07,28,1,3,3,4,2,2,4,4,3,3,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2020-06-13 22:11,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-06-13 22:11,29,2,3,3,3,3,2,4,4,3,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-06-13 22:11,30,3,3,3,3,2,3,4,4,4,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2020-06-13 22:11,27,0,3,2,3,3,3,3,3,4,3,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2020-06-13 22:11,25,-2,2,3,3,3,3,3,2,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-06-13 22:11,24,-3,2,2,2,2,2,4,3,3,4,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-06-13 13:34,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-06-13 13:34,32,5,4,3,3,3,3,4,4,4,4,,,,,,,,,,,,,,,
Antti,Malminiitty,Vakio layout,2020-06-13 13:34,26,-1,3,2,2,3,3,3,4,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-06-13 13:34,28,1,2,3,3,3,3,3,4,3,4,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-06-13 13:34,42,15,4,3,5,4,5,5,5,5,6,,,,,,,,,,,,,,,
Henu,Malminiitty,Vakio layout,2020-06-13 13:34,32,5,3,3,3,3,5,4,4,4,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-06-13 13:34,31,4,3,3,3,2,3,5,3,5,4,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-06-12 21:55,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-06-12 21:55,41,14,3,4,5,6,6,4,3,4,6,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-06-12 21:55,34,7,3,3,4,3,5,4,5,4,3,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-06-12 21:55,25,-2,2,2,3,2,3,4,3,2,4,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-06-12 21:55,24,-3,3,2,2,3,3,3,2,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-06-12 21:55,32,5,3,3,3,3,4,4,4,4,4,,,,,,,,,,,,,,,
Henu,Malminiitty,Vakio layout,2020-06-12 21:55,32,5,3,3,4,3,3,3,5,3,5,,,,,,,,,,,,,,,
Par,Ford DiscGolfPark,Blue layout 2021,2020-06-08 20:13,59,,4,3,4,3,4,3,3,3,3,3,4,4,3,3,3,3,3,3,,,,,,
Kimmo,Ford DiscGolfPark,Blue layout 2021,2020-06-08 20:13,87,28,7,4,6,3,5,5,4,5,4,4,6,7,4,7,4,4,5,3,,,,,,
Emma,Ford DiscGolfPark,Blue layout 2021,2020-06-08 20:13,90,31,8,3,5,3,6,4,5,4,6,5,6,6,4,6,5,4,5,5,,,,,,
Saikkis,Ford DiscGolfPark,Blue layout 2021,2020-06-08 20:13,73,14,7,3,5,3,4,4,3,4,5,4,4,6,5,4,3,3,4,2,,,,,,
Henkka,Ford DiscGolfPark,Blue layout 2021,2020-06-08 20:13,72,13,5,4,6,3,5,4,3,4,3,4,4,4,3,4,5,4,4,3,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:54,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:54,35,8,3,5,5,3,4,3,5,3,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:54,28,1,2,4,3,3,3,3,3,3,4,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:54,27,0,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:54,26,-1,3,3,4,3,3,3,2,2,3,,,,,,,,,,,,,,,
Henkka,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:54,30,3,4,3,3,3,6,3,2,3,3,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:14,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:14,28,1,3,3,4,3,2,3,3,2,5,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:14,30,3,3,3,3,3,3,5,3,3,4,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:14,25,-2,3,3,3,2,2,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:14,22,-5,2,2,2,2,2,3,4,2,3,,,,,,,,,,,,,,,
Par,Siltamäki,Updated,2020-05-22 21:27,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Teemu,Siltamäki,Updated,2020-05-22 21:27,66,13,4,5,3,3,3,3,3,3,4,4,3,4,3,4,4,6,4,3,,,,,,
Antti,Siltamäki,Updated,2020-05-22 21:27,55,2,3,3,4,4,4,2,2,4,3,3,3,4,3,2,2,4,3,2,,,,,,
Henkka,Siltamäki,Updated,2020-05-22 21:27,55,2,3,3,3,2,2,2,3,3,4,3,3,5,4,3,3,4,3,2,,,,,,
Par,Siltamäki,Updated,2020-05-22 19:01,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Teemu,Siltamäki,Updated,2020-05-22 19:01,63,10,5,3,3,2,3,3,4,4,5,3,4,3,4,3,3,4,3,4,,,,,,
Antti,Siltamäki,Updated,2020-05-22 19:01,62,9,3,7,3,4,4,3,2,4,4,3,3,4,3,3,3,3,3,3,,,,,,
Henkka,Siltamäki,Updated,2020-05-22 19:01,57,4,2,3,3,4,2,3,3,4,3,4,2,5,4,3,3,3,3,3,,,,,,
Par,Kivikko Frisbeegolf Park,Main,2020-05-19 19:26,56,,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,,,,,,
Kimmo,Kivikko Frisbeegolf Park,Main,2020-05-19 19:26,72,16,3,5,5,4,3,5,5,3,4,5,3,6,5,3,3,3,3,4,,,,,,
Emma,Kivikko Frisbeegolf Park,Main,2020-05-19 19:26,81,25,7,5,3,4,5,6,7,4,4,5,4,5,4,3,3,3,4,5,,,,,,
Saikkis,Kivikko Frisbeegolf Park,Main,2020-05-19 19:26,66,10,4,4,3,4,4,5,5,3,4,4,3,5,4,2,2,4,3,3,,,,,,
Jouni,Kivikko Frisbeegolf Park,Main,2020-05-19 19:26,66,10,4,4,4,5,3,3,5,3,3,5,3,5,3,3,2,4,3,4,,,,,,
Henkka,Kivikko Frisbeegolf Park,Main,2020-05-19 19:26,67,11,4,4,3,4,6,5,5,2,3,4,3,3,3,4,3,4,3,4,,,,,,
Par,Malminiitty,Vakio layout,2020-05-08 20:53,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-05-08 20:53,39,12,6,3,5,5,4,3,4,4,5,,,,,,,,,,,,,,,
Antti,Malminiitty,Vakio layout,2020-05-08 20:53,27,0,3,2,4,2,4,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-05-08 20:53,32,5,3,3,4,5,4,4,3,3,3,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-05-08 20:01,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-05-08 20:01,32,5,2,3,4,3,5,5,3,3,4,,,,,,,,,,,,,,,
Antti,Malminiitty,Vakio layout,2020-05-08 20:01,28,1,3,5,3,3,2,4,3,2,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-05-08 20:01,28,1,3,3,3,3,3,4,3,4,2,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-05-08 19:10,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-05-08 19:10,27,0,3,3,3,3,2,4,3,2,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-05-08 19:10,31,4,4,3,4,3,3,4,3,3,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-05-08 19:10,26,-1,2,3,2,3,2,5,4,2,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-05-08 19:10,25,-2,3,3,2,2,5,3,3,2,2,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-05-08 19:10,30,3,4,3,3,2,3,3,4,3,5,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-05-08 18:05,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-05-08 18:05,32,5,3,4,3,4,3,3,5,3,4,,,,,,,,,,,,,,,
Antti,Malminiitty,Vakio layout,2020-05-08 18:05,27,0,3,2,3,3,3,3,4,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-05-08 18:05,25,-2,2,3,2,3,2,3,4,3,3,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-05-08 17:20,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-05-08 17:20,28,1,3,2,4,3,4,3,2,3,4,,,,,,,,,,,,,,,
Antti,Malminiitty,Vakio layout,2020-05-08 17:20,25,-2,3,2,3,3,2,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-05-08 17:20,24,-3,3,2,3,2,3,3,3,3,2,,,,,,,,,,,,,,,
Par,Siltamäki,Updated,2020-05-07 19:07,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Kimmo,Siltamäki,Updated,2020-05-07 19:07,67,14,4,4,3,3,4,3,3,4,5,4,4,5,4,3,4,4,3,3,,,,,,
Emma,Siltamäki,Updated,2020-05-07 19:07,72,19,6,7,4,3,4,3,3,4,4,4,5,5,3,3,3,6,3,2,,,,,,
Saikkis,Siltamäki,Updated,2020-05-07 19:07,56,3,5,3,4,3,4,3,2,3,3,3,3,3,3,3,2,4,3,2,,,,,,
Jouni,Siltamäki,Updated,2020-05-07 19:07,52,-1,3,3,3,4,3,2,3,3,4,4,2,3,4,2,2,3,2,2,,,,,,
Henkka,Siltamäki,Updated,2020-05-07 19:07,64,11,5,3,3,4,3,2,3,5,4,2,3,4,5,4,5,3,3,3,,,,,,
Par,Malminiitty,Vakio layout,2020-04-24 21:13,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-04-24 21:13,30,3,3,3,4,3,3,3,3,4,4,,,,,,,,,,,,,,,
Antti,Malminiitty,Vakio layout,2020-04-24 21:13,27,0,2,2,3,3,3,4,4,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-04-24 21:13,27,0,2,2,3,4,3,3,3,3,4,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-04-24 20:16,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-04-24 20:16,27,0,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-04-24 20:16,34,7,3,3,4,3,4,5,5,4,3,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-04-24 20:16,26,-1,2,2,3,3,3,3,3,4,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-04-24 20:16,25,-2,3,2,3,2,3,3,3,2,4,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-04-24 20:16,28,1,3,3,3,3,3,3,3,4,3,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-04-24 19:33,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-04-24 19:33,29,2,3,3,4,2,3,5,3,3,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-04-24 19:33,32,5,4,3,3,4,5,3,4,3,3,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-04-24 19:33,25,-2,2,3,4,2,3,3,3,2,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-04-24 19:33,26,-1,3,3,2,2,3,3,4,2,4,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-04-24 19:33,32,5,3,3,4,2,3,5,4,4,4,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-04-24 18:51,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-04-24 18:51,39,12,3,3,4,3,4,7,5,7,3,,,,,,,,,,,,,,,
Antti,Malminiitty,Vakio layout,2020-04-24 18:51,29,2,3,3,3,3,4,4,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-04-24 18:51,27,0,3,2,3,2,3,3,4,3,4,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-04-24 17:59,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-04-24 17:59,33,6,3,3,3,4,7,3,3,4,3,,,,,,,,,,,,,,,
Antti,Malminiitty,Vakio layout,2020-04-24 17:59,29,2,3,3,3,2,4,4,4,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-04-24 17:59,29,2,2,3,3,4,3,5,3,3,3,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-04-24 17:06,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-04-24 17:06,28,1,2,2,3,5,2,3,4,4,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-04-24 17:06,37,10,4,2,5,4,4,6,3,5,4,,,,,,,,,,,,,,,
Antti,Malminiitty,Vakio layout,2020-04-24 17:06,29,2,2,3,3,3,3,4,3,3,5,,,,,,,,,,,,,,,
Par,Simonkenttä,Classic,2020-04-20 19:35,32,,3,4,3,3,3,3,3,4,3,3,,,,,,,,,,,,,,
Kimmo,Simonkenttä,Classic,2020-04-20 19:35,39,7,4,5,3,4,4,4,4,5,3,3,,,,,,,,,,,,,,
Emma,Simonkenttä,Classic,2020-04-20 19:35,48,16,5,5,4,4,7,5,4,6,3,5,,,,,,,,,,,,,,
Saikkis,Simonkenttä,Classic,2020-04-20 19:35,37,5,3,4,3,3,4,3,4,6,3,4,,,,,,,,,,,,,,
Jouni,Simonkenttä,Classic,2020-04-20 19:35,34,2,3,4,4,4,3,3,3,4,3,3,,,,,,,,,,,,,,
Henkka,Simonkenttä,Classic,2020-04-20 19:35,33,1,3,4,4,3,3,3,3,4,3,3,,,,,,,,,,,,,,
Par,Puolarmaari,Standard,2020-04-06 17:12,60,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
Kimmo,Puolarmaari,Standard,2020-04-06 17:12,71,11,4,3,3,3,4,5,3,4,3,4,3,4,3,3,4,4,3,4,3,4,,,,
Emma,Puolarmaari,Standard,2020-04-06 17:12,85,25,4,3,4,4,4,5,4,4,4,3,4,5,4,4,5,5,5,3,6,5,,,,
Saikkis,Puolarmaari,Standard,2020-04-06 17:12,61,1,3,3,3,4,4,3,3,4,2,3,3,3,3,2,3,3,3,3,3,3,,,,
Henkka,Puolarmaari,Standard,2020-04-06 17:12,64,4,3,3,3,5,3,3,3,4,3,2,3,3,4,3,3,4,3,3,3,3,,,,
Par,Malminiitty,Vakio layout,2020-03-27 18:37,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-03-27 18:37,35,8,4,3,4,3,4,4,5,3,5,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-03-27 18:37,37,10,4,3,3,3,5,4,5,6,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-03-27 18:37,28,1,4,3,4,3,2,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-03-27 18:37,25,-2,3,3,2,2,3,3,3,3,3,,,,,,,,,,,,,,,
